gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM1777543,BI-2536 3.33µM,LNCAP-trt_cp-36367 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1997802,stably transfected (using vector 311) to express Cas9 protein,HA1E.311-trt_xpr-106243 | CL_Center_Specific_ID:HA1E.311 | cl_name: HA1E;	cl_center_specific_id: HA1E.311;	cl_genetic_modification: stably transfected (using vector 311) to express Cas9 protein for us,TP
GSM1765226,XMD11-85H 3.33µM,HME1-trt_cp-30765 | CL_Name:HME1 | cl_name: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL-4010;	cl_ti,TP
GSM5718680,Not Specified,"CD14+CD16- blood monocytes, biological replicate 1 | Human adult buffy coat | tissue: Blood | No treatment",FN
GSM2098915,shRUNX1,"H9 hESCs infected with shRUNX1 and differentiated for 72hrs, rep2 | H9 hESCs infected with shRUNX1 and differentiated for 72hrs | cell line: H9;	cell type: female human embryonic stem cell (hESC) line",TP
GSM4144647,Not Specified,PTID1_Enrollment_Duodenal | Duodenal from PTID1 at Enrollment | ptid: PTID1;	visit: Enrollment;	tissue: Duodenal;	rin: 8.6,TN
GSM316782,Not complicated by sepsis,"Blood_NonSeptic_Patient_08_Replicate_1 | peripheral blood, polytrauma | Human peripheral blood collected with the PAXgene Blood RNA System (PreAnalytiX, Heidelberg, Germany);	Posttraumatic course: Not",TP
GSM809900,Not Specified,CRC427 | FFPE tissue sample (FFPE-preserved CRC tumor) | tumor id: 593;	tumor location: colon;	sample age: 21.3333333333333;	rna (ng/ul): 40;	sample_well: F01;	sentrix_id: 4642203031;	sentrix_position,TN
GSM1730772,cp-59325,A375-trt_cp-59325 | CL_Name:A375 | cl_name: A375;	cl_donor_age: 54;	cl_donor_sex: F;	cl_disease: malignant melanoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL,TP
GSM1311313,shControl,MCF-10A shControl replicate 1 [set 5] | MCF-10A_shControl | cell line: MCF-10A;	cell type: mammary epithelial cells;	transfected with: shControl | shRNA stable knockdown,TP
GSM1243209,1uM 6780,"clone #11, R140Q, 1uM 6780, 28 days [21] | clone #11, R140Q, 1uM 6780, 28 days | construct: R140Q;	treatment: 1uM 6780;	days: 28;	clone_number: 11;	barcode: 8221916163_R03C01;	cell type: TF-1 cells | ",TP
GSM1775962,SYK-inhibitor 0.37µM,HT29-trt_cp-75772 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM1653409,Not Specified,"genomic data from HIV+ patient CHAR16, whole blood | HIV+ patient CHAR16 | gender: M;	age: 47;	tissue: whole blood;	diabetes: no;	ethnicity: white",TN
GSM2260482,smoker,whole blood genomic DNA of sample SE1519 | smoker whole blood genomic DNA | subject status: smoker;	tissue: whole blood,TP
GSM1788411,AZD-8055 0.04µM,MCF7-trt_cp-42186 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM3630458,Not Specified,Participant ID and visit (v) number [phchp092v2] | Whole Blood | gender: Male;	diagnosis: BP;	test cohort first year emergency department visits with pain: Yes;	test cohort all future emergency depart,TN
GSM1211890,high fat/high sucrose diet (HFS),Visceral_Fat_Time-24month_HFS_ Rep-1 | Visceral_Fat_Time-24month_HFS | gender: male;	tissue: Visceral_Fat;	dietary treatment: high fat/high sucrose diet (HFS);	time point: 24 months | After baseline a,TP
GSM2345016,SULF2_MUT (N491K mutation),"SULF2_MUT2 | SULF2_MUT, Hep3B | cell line: liver cancer cell line Hep3B;	genotype/variation: SULF2_MUT (N491K mutation) | SULF2_MUT refers to cells with N491K mutation in SULF2 gene.",TP
GSM199167,Not Specified,Lymphoblastoid Cell Line for Individual 8089.4 log phase | Lymphoblastoid_cell_line | ped: 8089;	id: 4;	fatid: 1;	motid: 2;	sex: 1;	country: UK;	DDAST: CONTROL;	rs3744350: CC;	rs16492: TT;	rs16235: AG,FN
GSM1989323,AKT2,A549.311-trt_xpr-104447 | CL_Center_Specific_ID:A549.311 | cl_name: A549;	cl_center_specific_id: A549.311;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_genetic_modification: st,TP
GSM595749,Not Specified,0503 CD4 | Peripheral Blood | donor number: 5;	time point: Week 2;	cell subtype: CD4,TN
GSM1471843,Not Specified,"15-HT 09/004 W3 | rectal biopsy | patient: HT;	gender: Female;	age: 67y;	treatment response: Responder (R);	tissue: Tumor;	timepoint: 3 weeks after start of treatment | Week 3, treatment tumor tissue",FN
GSM1707333,Not Specified,"A_543 | Blood | cohort: Severe asthma, non-smoking;	gender: female;	race: white_caucasian;	tissue: blood",TN
GSM1442330,Not Specified,OPGP Sample 400158FB | lymphoblastoid cell line | cell type: lymphoblastoid cell line;	gender: male;	ethnicity: European | None,FN
GSM155977,Not Specified,hg_NY55 | human liver; high-grade dysplastic liver tissue | high-grade dysplastic liver tissue,TN
GSM1875981,FOLFOX,Primary_Tumor 2048 | Tissue samples taken from colorectal cancer patients | center: Bordeaux CHU;	Sex: Male;	age: 67;	who performance status: 0;	tumor location: Rectum;	synchronous metastase: No;	pn: ,TP
GSM1128554,none treatment,Somatotroph adenoma 273 | Adenoma_tertile 1_no treatment | gender: Female;	age: 57;	adenoma: pituitary;	e-cadherin expression: low;	treatment: none,TP
GSM692126,RV16+CSE,Donor 3 - RV16+CSE | Human bronchial epithelial cells - 24 h RV16+CSE | donor: 3;	tissue: bronchi;	cell type: epithelial cell;	growth: primary cultures;	stress: RV16+CSE | Cells were exposed to medium,TP
GSM4190823,Mock,"PBMCs, 19.2_Term_Mock | Peripheral blood mononuclear cells | condition: Term;	treatment: Mock;	rin: 9.6;	run_day: 7-Mar;	run_batch: 1;	viable_cell_count: NA;	viability: NA;	ptidno: 14225270;	gestage_d",TN
GSM752816,OxPAPC,HumanAorticEndothelialCells_Individual529_OxPAPCTreatment_replicate2 | HumanAorticEndothelialCells | agent: OxPAPC;	individual id: 529;	batch: 3;	gender: Male;	replicate: 2 | Cells were treated for 4 ,TP
GSM3261242,Ust_Ust,subject_371-Sigmoid colon-biopsy_703 | Sigmoid colon | tissue: Sigmoid colon;	has_technical_duplicate: FALSE;	age: 35;	Sex: M;	batch: biopsies-B2-Plate2;	disease: Crohn's disease;	visit: Week 22;	infl,TP
GSM1650150,2HRZE/4HR,"Relapse_Patient_5386_week2 | M. tuberculosis-stimulated diluted blood | treatment outcome: Week 2;	timepoint: Relapse | Tuberculosis patients, samples taken at beginning and after 2 or 4 weeks of conv",TP
GSM1176546,high oleic sunflower oil,"ID 52, visit 4, HOSO | PBMC, visit 4, HOSO | cell type: peripheral blood mononuclear cells (PBMCs);	treatment: high oleic sunflower oil;	time point: wk 7;	disease status: healthy;	individual id: 52",TP
GSM73479,Not Specified,"CR1_Lysis_6_30617740_20779368_B_ | blood | age 18-40; control or endotoxin at 0,2,4,6,9,24 hrs",TN
GSM352359,0 micrometer^2 / centimeter^2,"IOC024A | Human ovarian epithelial cells (IOSE 398), 24h | cell line: IOSE 398;	cell type: ovarian epithelial;	treatment time: 24h | The surface area of asbestos fibers and particles was measured usin",TP
GSM3908706,vehicle,KURC1_Veh_P4_#1 | KURC1 (vehicle) | tissue: renal cancer patient-derived xenograft tumor | Ten mg/kg temsirolimus or vehicle only was intraperitoneally administered once a week.Once xenograft tumors h,TN
GSM1348943,Not Specified,Prostate Cancer_MS 36C3 | malignant tissue_TMPRSS2:ERG fusion positive | tissue type: Malignant prostate tissue;	tmprss2: ERG fusion status: positive | Benign or PCa tissues were homogenized using a T,FN
GSM3501431,Not Specified,Blood_MI_D0 [hyb21140] | whole blood | tissue: whole blood;	patient diagnosis: MI;	time point: D0,TN
GSM923457,DDX20 knockdown,HepG2 DDX20 knockdown | HepG2 DDX20 knockdown | cell line: HepG2;	genotype/variation: DDX20 knockdown,TP
GSM1755721,KIN001-242 10µM,HCC515-trt_cp-74175 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,TP
GSM5579077,Not Specified,Hospitalized_COVID-19 [COVID4414] | Hospitalized for COVID-19 | gender: male;	age: 54.00,TN
GSM403772,Not Specified,SLN:1627 - B - mAdbID:38729 | SLN:1627 | tissue: Lymph node;	disease state: Follicular Lymphoma;	individual: SLN:1627;	clinical info: Follow up status: NA;	clinical info: Follow up years:;	clinical in,TN
GSM1631378,Recurrence status: Recurrence,A17661 | DCIS FFPE tissue | file name: DCIS_set2;	tissue: DCIS;	grade: High;	er status: Positive;	recurrence status: Recurrence;	her2 copy number status: Positive;	ki67: Equivocal;	size (mm): 27;	age ,TP
GSM1792782,vehicle,MDAMB231-ctl_vehicle-43909 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_prov,TN
GSM1783695,BMS-387032 0.12µM,MCF10A-trt_cp-40136 | CL_Name:MCF10A | cl_name: MCF10A;	cl_donor_age: 36;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: fibrocystic;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1538032,Pu27-oligonucleotide,U937_Pu27_24hr_rep1 | U937_Pu27 treatment_24hr | cell line: U937;	cell type: histiocytic lymphoma;	treated with: Pu27-oligonucleotide;	time point: 24hr | U937 at exponential growth were cultured at 5x,TP
GSM576673,Not Specified,hLung_UBC_004 | Lung | tissue: lung;	tumor status: non-tumorous,TN
GSM3713930,TNF_IL17,NUID-0000-0163-0794 | synovium | disease: OA;	donor: OA502;	il6: low;	passage: 7;	stimulation: TNF_IL17 | Cells were either left unstimulated or stimulated with TNF (1 ng/mL) or TNF (1 ng/mL) + IL-17A,TP
GSM1807385,PHA-793887 0.04µM,SKBR3-trt_cp-48508 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1174051,PRE exercise training,S146_C_PRE | vastus lateralis muscle; PRE exercise training | tissue: vastus lateralis;	exercise group: C (High aerobic exercise);	ethnicity: Caucasian;	Sex: M;	age: 59;	subject id: 146,TP
GSM1611079,Not Specified,papulopustular rosacea (PPR) [GRDS0027_R II 9_1] | Human skin | group: papulopustular rosacea (PPR),TN
GSM2470334,pre-NAC,bladder_cancer_turbt_sample_109 | FFPE bladder cancer | disease state: muscle-invasive bladder cancer (MIBC);	treatment: pre-NAC;	sample_type: transurethral resection of bladder tumor (TURBT);	age: 34,TP
GSM4121942,Not Specified,LCL_0371 | Lymphoblastoid cell lines | tissue: peripheral blood;	age (yrs): 77.41;	plateid: 22;	plate: 17;	rowname: 1;	colname: E;	gender: Female | N/A,FN
GSM1512940,Not Specified,sample803 | RNA from blood | disease: colon cancer | stored at -20 degree,FN
GSM1415857,1-4 million cfu of SSI BCG (B),"subject 224, group C, stimulation B, time 14 days 8659387204_B | PBMC | cell type: PBMC;	time (days): 14;	stimulation: B;	group: C;	volunteer: 224;	bcg quantity (pcr): 2570 | PBMC extracted in and cry",TP
GSM1421649,Not Specified,"Genomic DNA from PBMCs, 28058 | PBMCs, nonagenarian | age group: nonagenarian;	Sex: female;	cell type: peripheral blood mononuclear cells;	ratio of cd4+/cd8+ cells: 3.75;	percentage of cd14+ cells: 9.",TN
GSM516744,Not Specified,Plausible Breast metastasis in the ovary_OC01_ARN0088 [HG-U133_Plus_2] | Plausible Breast metastasis in the ovary | tissue: Ovary;	histology (disease state): Plausible Breast metastasis in the ovary;	,FN
GSM1036219,"Serum Albumin, Bovine",SID_22_FCD_BM_D2_Nijm | Bone marrow cells from donor D2 | culture methodology: Fetal calf serum;	cell source: Bone marrow;	donor: D2;	culture location: Nijmegen;	hybridization batch: B1 | Cells were t,TP
GSM1777755,GSK-2126458 3.33µM,LNCAP-trt_cp-36583 | CL_Name:LNCAP | cl_name: LNCAP;	cl_donor_age: 50;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM3366218,3-acetamidocoumarin 0.01_uM,MSA201_I13_3-acetamidocoumarin 0.01_uM 6_hours SH-SY5Y | cancerCells | perturbagen: 3-acetamidocoumarin;	cell id: SH-SY5Y;	dosage: 0.01_uM;	batch: MSA201_A;	duration: 6_hours;	perturbation type: test;,TP
GSM42189,100 nanomolar phorbol 12-myristate 13-acetate; glutathione (400 micromolar),n2t6go | U937 cells; Human monoblastoid line devoid of guanylate cyclase,FP
GSM1768869,cp-33820,HS578T-trt_cp-33820 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM7431122,Not Specified,AVD-1-44-2-2176A | FFPE sample | Sex: female;	age: 47;	localization: Left;	tissue: colon polyp,TN
GSM161322,Not Specified,FEC100_0042_A | FEC100_0042_A Breast tumor tissue | Breast tumor tissue,TN
GSM1069351,Not Specified,genomic DNA from cerebellum_7796806038_R05C02_Cohort 1AD | 7796806038_R05C02_Cohort 1AD | subjectid: 106;	barcode: 7796806038_R05C02;	lunnonetal: TRUE;	tissue_code: H;	braak.stage: 6;	Sex: FEMALE;	ad.,TN
GSM1771229,radicicol 1.11µM,HS578T-trt_poscon-33592 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM4086982,combined oral contraceptive users,cervical biopsy using COC_Sample no: 2546 | cervical biopsy using COC | sample no.: 2546;	contraceptive used: COC;	age: 26;	tissue: cervical biopsy | the particpants were users of contraceptives hence,TP
GSM753382,OxPAPC,HumanAorticEndothelialCells_Individual113_OxPAPCTreatment_rep1 | HumanAorticEndothelialCells | agent: OxPAPC;	individual id: 113;	batch: 2;	gender: Female;	replicate: 1 | Cells were treated for 4 hour,TP
GSM1767527,neratinib 0.37µM,HS578T-trt_cp-10279 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM1004288,Not Specified,Sorted Cell Population CD 34+ 6 | Human Bone Marrow | cell type: CD34-positive common precursor cells | Cell sorting was performed using the Aria III sorter equipped with FACSDiva software Version 6.1,FN
GSM1669653,Not Specified,CellLine_CAL-54 | CAL-54 | cell line: CAL-54;	primary site: kidney;	primary histology: kidney;	cosmic_id: 910952,TN
GSM2559938,cFos-overexpressed,OVCAR8_tumor_cFos_1 | cFos-overexpressed OVCAR8 primary tumor | cell line: OVCAR8;	cell/tissue type: primary tumor; intraperitoneal xenograft model;	genotype/variation: cFos-overexpressed;	host strain,TP
GSM1802725,ponatinib 0.12µM,PC3-trt_cp-78339 | CL_Name:PC3 | cl_name: PC3;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_,TP
GSM5826138,Paclitaxel,ISPY2_299840 | Breast cancer biopsy (pre-treatment) | patient id: 299840;	tissue: Breast cancer biopsy (pre-treatment);	hr: 0;	her2: 0;	mp: 1;	pcr: 0;	arm: Paclitaxel;	adjustment method: Linear Adjust,TP
GSM1758929,cp-54274,HCC515-trt_cp-54274 | CL_Name:HCC515 | cl_name: HCC515;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: lung | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD,TP
GSM1235999,Not Specified,6042324119_R03C02 | Buffy coat | gender: F;	age: 53.284;	age at menarche: 13,TN
GSM1342263,H3F3A.K27M mutation,genomic DNA from patient mHGA1 | mHGA1 | mutation: H3F3A.K27M;	tissue: glioblastomas;	brain region: Infratentorial Midline (DIPG),TP
GSM803703,None prior treatment,"RE:RXF_393 [113472hp133a11] | hypernephroma | tissue of origin: Renal;	cell line: RXF_393;	age: 54;	Sex: M;	prior treatment: None;	epithelial: yes;	ploidy: 3n+/-, Near-triploid 69+/- (58-80);	p53 muta",TP
GSM4451691,red meat_NO_phytochemicals,Subject_19_timepoint_2_red meat_NO_phytochemicals [IP19-2] | timepoint_2_red meat_NO_phytochemicals | subject id: Subject_19;	gender: Female;	age: 25y;	sample group: red meat_NO_phytochemicals;	time p,TP
GSM3235893,lapatinib_1000nM,"NCI-H23_lapatinib_1000nM_6h | human tumor cell line NCI-H23 | group: member of the NCI-60 cell line panel;	tissue: Lung | All drugs were dissolved in DMSO, diluted to their appropriate concentrations ",TP
GSM1771435,vehicle,HT29-ctl_vehicle-10967 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provi,TN
GSM1416296,Chemo; Tamoxifen,mcgill.gq.314 | mcgill.gq.314 | time: 131;	event: 0;	er: 1;	her2: 0;	grade: 2;	Stage: 2;	lymph: 1;	chemo: 1;	tamoxifen: 1;	herceptin: NA;	age: 60;	size: 1.1;	suderman.et.al: 1;	paquet.et.al: 1,TP
GSM4043883,with biofilm,"BF_48h_samp 3_Co-18 | Peri-implant mucosa + biofilm, 48 h, sample 3, experiment Co-18 | tissue: organotypic oral mucosa;	time point: 48h;	treatment: with biofilm | Peri-implant mucosa was exposed to m",TP
GSM3234935,0nM geldanamycin,"OVCAR-3_geldanamycin_0nM_2h | human tumor cell line OVCAR-3 | group: member of the NCI-60 cell line panel;	tissue: Ovarian | All drugs were dissolved in DMSO, diluted to their appropriate concentratio",TP
GSM2838546,Not Specified,Sorted CD8+ T cells Healthy control 10y1m [Sample14] | PBMC | cell type: CD8+ T cells;	disease status: Healthy;	age: 10y 1m,TN
GSM1998811,stably transfected (using vector 311) to express Cas9 protein,HA1E.311-trt_xpr-107327 | CL_Center_Specific_ID:HA1E.311 | cl_name: HA1E;	cl_center_specific_id: HA1E.311;	cl_genetic_modification: stably transfected (using vector 311) to express Cas9 protein for us,TP
GSM902784,co-culture with visceral adipose tissue from patient,"adipose tissue co-culture, biological rep 5 | OE33 following 24 hour co-culture with visceral adipose tissue from patient | cell line: OE33;	cell type: oesophageal adenocarcinoma tumour cells;	co-cult",TP
GSM1768053,AZD-7762 3.33µM,HS578T-trt_cp-32881 | CL_Name:HS578T | cl_name: HS578T;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name,TP
GSM3428566,Not Specified,PBMC_SLE1938_v5 | PBMC_SLE1938_v5 | disease state: Systemic Lupus Erythematosus;	patient id: 1938;	sledai: 0;	visit date: 2011-05-09;	tissue: PBMC;	imputed neutrophil percentage: NA | Standard.,FN
GSM2335787,6 weeks gluten challenge,"peripheral blood sample obtained from celiac patient AF (114405@N3_AFv6) | purified pool of B and T cells obtained from peripheral blood,  after 6 weeks gluten challenge | individual: celiac patient A",TP
GSM671532,control vehicle,"HK-2 cells, CsA, t48h, control sample, biological rep 2, lab 4 | Human renal proximal tubular epithelial cells, control for CsA, t48h | cell line: HK-2;	cell type: immortalized human renal proximal tu",TP
GSM3261293,Placebo_Ust,subject_76-Terminal Ileum-biopsy_754 | Terminal Ileum | tissue: Terminal Ileum;	has_technical_duplicate: FALSE;	age: 54;	Sex: F;	batch: biopsies-B2-Plate3;	disease: Crohn's disease;	visit: Week 6;	inf,TP
GSM1691742,Not Specified,Peripheral blood sample from healthy control 05 | Peripheral blood sample from healthy control 05 | tissue: peripheral blood;	study: Sepsis study;	disease status: Healthy control;	severity: N/A;	time ,FN
GSM827813,IFN-beta therapy,"Patient 2, 1 month after start of IFN-beta therapy | Peripheral blood mononuclear cells | gender: female;	age at ifn-beta therapy onset (baseline blood sampling): 52;	duration from ms diagnosis to the",TP
GSM868147,Ethanol,"ethanol_ethanol_16 | MCF-7 cells | cell line: MCF-7;	agonist: ethanol;	antagonist: ethanol;	co-treatment: ethanol_ethanol | 48 hours after plating, cells were treated with ER ligands using 1 nM final ",TP
